Name,Type,TypeName,Etat,SubEtat,DES,ETA,Worlds,Engines,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands
Livingstone Big (Tentacle Flower),0,TYPE_BADGUY1,0,0,LIV,LIV,1,R1-KIT-EDU,80,97,30,3,1,2,False,,14-14-14-14-14-14-63-63-63-63-63-63-63-14,11-0-17-4-2-28-0-8-0-5-7-19-1-11-2-0-100-17-3-2-26-1-17-4-2-26-2-17-4-4-26-3-17-4-5-26-4-2-1-8-0-5-0-19-1-0-100-24-5-11-1-17-4-2-28-6-8-0-5-7-19-1-11-3-1-100-17-3-2-26-7-17-4-2-26-8-17-4-4-26-9-17-4-5-26-10-2-1-8-0-5-0-19-1-1-100-24-11-11-7-30-40-24-12-11-8-30-40-24-13-33-255
Livingstone Big,0,TYPE_BADGUY1,0,0,LIV,LIV,1,R1-KIT-EDU,80,97,30,3,2,2,False,,14-14-14-14-14-14-63-63-63-63-63-63-63-14,11-0-17-4-2-28-0-8-0-5-7-19-1-11-2-0-100-17-3-2-26-1-17-4-2-26-2-17-4-4-26-3-17-4-5-26-4-2-1-8-0-5-0-19-1-0-100-24-5-11-1-17-4-2-28-6-8-0-5-7-19-1-11-3-1-100-17-3-2-26-7-17-4-2-26-8-17-4-4-26-9-17-4-5-26-10-2-1-8-0-5-0-19-1-1-100-24-11-11-7-30-40-24-12-11-8-30-40-24-13-33-255
Flat Stone (Steady),1,TYPE_PLATFORM,0,0,PIS,BST,3,R1-KIT-EDU,128,50,20,0,200,0,True,,,2-100-33-255
Flat Stone (Steady),1,TYPE_PLATFORM,0,0,PIV,BST,5,R1-KIT-EDU,128,50,20,0,200,0,True,,,2-100-33-255
Cloud,1,TYPE_PLATFORM,0,1,NUA,NUA,1-2-3-4-5-6,R1-KIT-EDU,64,0,12,0,0,0,True,,,2-254-33-255
Cloud (Bigger Hitbox),1,TYPE_PLATFORM,0,1,NUA,NUA,1-2-3-4-5-6,R1-KIT-EDU,80,0,18,0,0,0,True,,,2-254-33-255
Water Lily,1,TYPE_PLATFORM,0,1,NEN,NEN,1,R1-KIT-EDU,80,0,18,0,0,0,True,,,2-254-33-255
Plum Swing (Steady),1,TYPE_PLATFORM,0,5,NEN,NEN,1,R1-KIT-EDU,80,0,10,7,1,7,True,,,2-254-33-255
Plum Swing (Moving),1,TYPE_PLATFORM,0,6,NEN,NEN,1,R1-KIT-EDU,80,80,10,7,0,0,True,,,2-254-33-255
Pencil Sharpener,1,TYPE_PLATFORM,0,11,IPL,IPL,4,R1-KIT-EDU,80,80,4,0,0,0,True,,,30-250-33-255
Yinyang (Static),1,TYPE_PLATFORM,0,14,IPL,IPL,4,R1-KIT-EDU,90,64,10,0,1,254,True,,,30-250-33-255
Power Up (1HP),2,TYPE_POWERUP,6,0,DIV,DIV,1-2-3-4-5-6,R1-KIT-EDU,80,32,0,0,1,254,False,,,2-254-33-255
Power Up (2HP),2,TYPE_POWERUP,6,1,DIV,DIV,1-2-3-4-5-6,R1-KIT-EDU,80,32,0,0,2,254,False,,,2-254-33-255
Power Up (3HP),2,TYPE_POWERUP,6,1,DIV,DIV,1-2-3-4-5-6,R1-KIT-EDU,80,32,0,0,3,254,False,,,2-254-33-255
Power Up (4HP),2,TYPE_POWERUP,6,1,DIV,DIV,1-2-3-4-5-6,R1-KIT-EDU,80,32,0,0,4,254,False,,,2-254-33-255
Electoon,3,TYPE_LIDOLPINK,2,1,ELE,ELE,1-2-3-4-5-6,R1-KIT-EDU,16,62,44,0,0,0,False,,1-1-51,11-1-8-1-5-0-19-5-8-0-5-0-19-2-8-1-5-0-19-4-8-0-5-1-19-1-8-1-5-0-19-6-8-0-5-2-19-2-24-0-11-0-8-0-5-4-19-1-24-1-11-2-30-200-24-2-33-255
Birds,4,TYPE_NEUTRAL,0,0,MUS,MUS,3-5,R1-KIT-EDU,18,32,0,0,0,0,False,,,2-200-33-255
Mushrooms (Jumping),4,TYPE_NEUTRAL,0,0,NEN,NEN,1,R1-KIT-EDU,80,0,0,0,0,0,False,,,2-254-33-255
Musician's Family,4,TYPE_NEUTRAL,0,2,MUS,MUS,3-5,R1-KIT-EDU,18,32,0,0,0,0,False,,,2-200-33-255
Torch (Background),4,TYPE_NEUTRAL,0,2,TOR,BST,3,R1-KIT-EDU,80,50,18,0,200,0,False,,,2-250-33-255
Torch (Background),4,TYPE_NEUTRAL,0,2,TOV,BST,5,R1-KIT-EDU,80,50,18,0,200,0,False,,,2-250-33-255
Mushrooms (Dancing),4,TYPE_NEUTRAL,0,3,NEN,NEN,1,R1-KIT-EDU,80,0,0,0,0,0,False,,,2-254-33-255
Flower (Dancing),4,TYPE_NEUTRAL,0,4,NEN,NEN,1,R1-KIT-EDU,80,0,0,0,0,0,False,,,2-254-33-255
Butterfly (1),4,TYPE_NEUTRAL,0,30,NEN,NEN,1,R1-KIT-EDU,80,0,0,0,0,0,False,,,2-254-33-255
Butterfly (2),4,TYPE_NEUTRAL,0,31,NEN,NEN,1,R1-KIT-EDU,80,0,0,0,0,0,False,,,2-254-33-255
Butterfly (3),4,TYPE_NEUTRAL,0,32,NEN,NEN,1,R1-KIT-EDU,80,0,0,0,0,0,False,,,2-254-33-255
Butterfly (4),4,TYPE_NEUTRAL,0,33,NEN,NEN,1,R1-KIT-EDU,80,0,0,0,0,0,False,,,2-254-33-255
Butterfly (5),4,TYPE_NEUTRAL,0,34,NEN,NEN,1,R1-KIT-EDU,80,0,0,0,0,0,False,,,2-254-33-255
Butterfly (6),4,TYPE_NEUTRAL,0,35,NEN,NEN,1,R1-KIT-EDU,80,0,0,0,0,0,False,,,2-254-33-255
Butterfly (7),4,TYPE_NEUTRAL,0,36,NEN,NEN,1,R1-KIT-EDU,80,0,0,0,0,0,False,,,2-254-33-255
Butterfly (8),4,TYPE_NEUTRAL,0,37,NEN,NEN,1,R1-KIT-EDU,80,0,0,0,0,0,False,,,2-254-33-255
Sparkle (Single 1),4,TYPE_NEUTRAL,0,56,PNG,PNG,1-2-3-4-5-6,KIT-EDU,0,0,0,0,0,0,False,,,
Sparkle (Single 2),4,TYPE_NEUTRAL,0,57,PNG,PNG,1-2-3-4-5-6,KIT-EDU,0,0,0,0,0,0,False,,,
Sparkle (Spikes 1),4,TYPE_NEUTRAL,0,58,PNG,PNG,1-2-3-4-5-6,KIT-EDU,0,0,0,0,0,0,False,,,
Sparkle (Spikes 2),4,TYPE_NEUTRAL,0,59,PNG,PNG,1-2-3-4-5-6,KIT-EDU,0,0,0,0,0,0,False,,,
Sparkle (Single 1),4,TYPE_NEUTRAL,0,60,PNG,PNG,1-2-3-4-5-6,R1,0,0,0,0,0,0,False,,,
Sparkle (Single 2),4,TYPE_NEUTRAL,0,61,PNG,PNG,1-2-3-4-5-6,R1,0,0,0,0,0,0,False,,,
Sparkle (Spikes 1),4,TYPE_NEUTRAL,0,62,PNG,PNG,1-2-3-4-5-6,R1,0,0,0,0,0,0,False,,,
Sparkle (Spikes 2),4,TYPE_NEUTRAL,0,63,PNG,PNG,1-2-3-4-5-6,R1,0,0,0,0,0,0,False,,,
Sparkle (Notes 1),4,TYPE_NEUTRAL,5,16,PNG,PNG,1-2-3-4-5-6,R1-KIT-EDU,80,96,50,0,0,0,False,,,2-254-33-255
Sparkle (Notes 2),4,TYPE_NEUTRAL,5,17,PNG,PNG,1-2-3-4-5-6,R1-KIT-EDU,80,96,50,0,0,0,False,,,2-254-33-255
