Name,MapperID,World,Type,Etat,SubEtat,Flag,DES,ETA,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,UnkGroup,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands,
,always,,-1,2,3,Always,-1,-1,24,14,0,3,0,4,254,0,MS_BB1,,11_0_0_100_6_4_11_1_1_100_6_4_33_255,
,always,,-1,3,0,Always,-1,-1,80,80,0,0,0,20,255,0,MS_skops,,30_200_33_255,
,always,,-1,3,1,Always,-1,-1,192,128,170,0,1,1,254,0,MS_skops,,2_254_33_255,
,,Jungle,0,0,0,,15,12,80,97,30,3,2,4,2,0,,14_14_14_14_14_14_63_63_63_63_63_63_63_14,11_0_17_4_2_28_0_8_0_5_7_19_1_11_2_0_100_17_3_2_26_1_17_4_2_26_2_17_4_4_26_3_17_4_5_26_4_2_1_8_0_5_0_19_1_0_100_24_5_11_1_17_4_2_28_6_8_0_5_7_19_1_11_3_1_100_17_3_2_26_7_17_4_2_26_8_17_4_4_26_9_17_4_5_26_10_2_1_8_0_5_0_19_1_1_100_24_11_11_7_30_40_24_12_11_8_30_40_24_13_33_255,
Big livingstone,MS_liv,,0,0,0,,-1,-1,80,97,30,3,2,4,2,0,,,11_0_17_4_2_31_4_8_0_5_7_19_1_11_2_0_100_17_3_2_15_2_17_4_2_15_2_17_4_4_15_2_17_4_5_15_2_2_1_8_0_5_0_19_1_0_100_12_2_11_1_17_4_2_31_4_8_0_5_7_19_1_11_3_1_100_17_3_2_15_3_17_4_2_15_3_17_4_4_15_3_17_4_5_15_3_2_1_8_0_5_0_19_1_1_100_12_3_11_7_30_40_12_3_11_8_30_40_12_2_33_255,
,always,,0,0,0,Always,-1,-1,80,97,30,3,1,5,2,0,MS_ten,,11_0_17_4_2_31_4_8_0_5_7_19_1_11_2_0_100_17_3_2_15_2_17_4_2_15_2_17_4_4_15_2_17_4_5_15_2_2_1_8_0_5_0_19_1_0_100_12_2_11_1_17_4_2_31_4_8_0_5_7_19_1_11_3_1_100_17_3_2_15_3_17_4_2_15_3_17_4_4_15_3_17_4_5_15_3_2_1_8_0_5_0_19_1_1_100_12_3_11_7_30_40_12_3_11_8_30_40_12_2_33_255,
,,Jungle,0,0,0,,14,11,80,97,30,3,2,4,2,0,,14_14_14_14_14_14_63_63_63_63_63_63_63_14,11_0_17_4_2_28_0_8_0_5_7_19_1_11_2_0_100_17_3_2_26_1_17_4_2_26_2_17_4_4_26_3_17_4_5_26_4_2_1_8_0_5_0_19_1_0_100_24_5_11_1_17_4_2_28_6_8_0_5_7_19_1_11_3_1_100_17_3_2_26_7_17_4_2_26_8_17_4_4_26_9_17_4_5_26_10_2_1_8_0_5_0_19_1_1_100_24_11_11_7_30_40_24_12_11_8_30_40_24_13_33_255,
,,Jungle,0,0,0,,14,11,80,97,30,3,1,7,2,0,,14_14_14_14_14_14_63_63_63_63_63_63_63_14,11_0_17_4_2_28_0_8_0_5_7_19_1_11_2_0_100_17_3_2_26_1_17_4_2_26_2_17_4_4_26_3_17_4_5_26_4_2_1_8_0_5_0_19_1_0_100_24_5_11_1_17_4_2_28_6_8_0_5_7_19_1_11_3_1_100_17_3_2_26_7_17_4_2_26_8_17_4_4_26_9_17_4_5_26_10_2_1_8_0_5_0_19_1_1_100_24_11_11_7_30_40_24_12_11_8_30_40_24_13_33_255,
Steady flat stone,MS_bst_wait,,1,0,0,,-1,-1,128,50,20,0,200,4,0,1,,,2_100_33_255,
,,Cave,1,0,0,,22,4,128,50,20,0,200,4,0,32,,,2_100_33_255,
,,Jungle,1,0,1,,16,14,80,0,18,0,0,4,0,32,,,2_254_33_255,
Steady water lily,MS_nen,,1,0,1,,-1,-1,80,0,18,0,0,4,0,1,,,2_254_33_255,
,,Music,1,0,1,,13,12,64,0,12,0,0,4,0,32,,,2_254_33_255,
Steady cloud,MS_sic,,1,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_254_33_255,
,,Mountain,1,0,1,,12,11,64,0,12,0,0,5,0,32,,,2_254_33_255,
Steady cloud,MS_nuap,,1,0,1,,-1,-1,64,0,12,0,0,5,0,1,,,2_254_33_255,
Steady cloud,MS_gatp,,1,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_254_33_255,
,,Cave,1,0,1,,13,12,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Cake,1,0,1,,15,14,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Jungle,1,0,1,,15,13,80,0,18,0,0,4,0,32,,,2_254_33_255,
,,Music,1,0,1,,12,11,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Mountain,1,0,1,,11,10,64,0,12,0,0,5,0,32,,,2_254_33_255,
,,Image,1,0,1,,13,12,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Cave,1,0,1,,12,11,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Cake,1,0,1,,14,13,64,0,12,0,0,4,0,32,,,2_254_33_255,
Fruit that swings after have been punched,MS_lia,,1,0,5,,-1,-1,80,0,10,7,1,4,7,1,,,2_254_33_255,
,,Jungle,1,0,5,,15,13,80,0,10,7,1,4,7,32,,,2_254_33_255,
,,Jungle,1,0,6,,16,14,80,80,10,7,0,4,0,32,,,2_254_33_255,
Fruit that swings,MS_li2,,1,0,6,,-1,-1,80,80,10,7,0,4,0,1,,,2_254_33_255,
,,Jungle,1,0,6,,15,13,80,80,10,7,0,4,0,32,,,2_254_33_255,
,,Image,1,0,11,,11,8,80,80,4,0,0,4,0,32,,,30_250_33_255,
Steady pencil sharpener,MS_ubi_taille,,1,0,11,,-1,-1,80,80,4,0,0,4,0,1,,,30_250_33_255,
,,Image,1,0,11,,10,7,80,80,4,0,0,4,0,32,,,30_250_33_255,
,,Image,1,0,14,,11,8,90,64,10,0,1,4,254,32,,,30_250_33_255,
